Body_ds1_crn_cam1_X,Body_ds1_crn_cam1_Y,Body_ds1_crn_cam2_X,Body_ds1_crn_cam2_Y,Body_ds2_int_cam1_X,Body_ds2_int_cam1_Y,Body_ds2_int_cam2_X,Body_ds2_int_cam2_Y,Body_ds3_cdl_cam1_X,Body_ds3_cdl_cam1_Y,Body_ds3_cdl_cam2_X,Body_ds3_cdl_cam2_Y,Body_vn1_crn_cam1_X,Body_vn1_crn_cam1_Y,Body_vn1_crn_cam2_X,Body_vn1_crn_cam2_Y,Body_vn2_int_cam1_X,Body_vn2_int_cam1_Y,Body_vn2_int_cam2_X,Body_vn2_int_cam2_Y,Body_vn3_cdl_cam1_X,Body_vn3_cdl_cam1_Y,Body_vn3_cdl_cam2_X,Body_vn3_cdl_cam2_Y,Scapula_acr_cam1_X,Scapula_acr_cam1_Y,Scapula_acr_cam2_X,Scapula_acr_cam2_Y,Scapula_spi_cam1_X,Scapula_spi_cam1_Y,Scapula_spi_cam2_X,Scapula_spi_cam2_Y,Scapula_vtb_cam1_X,Scapula_vtb_cam1_Y,Scapula_vtb_cam2_X,Scapula_vtb_cam2_Y,Humerus_dpc_cam1_X,Humerus_dpc_cam1_Y,Humerus_dpc_cam2_X,Humerus_dpc_cam2_Y,Humerus_ent_cam1_X,Humerus_ent_cam1_Y,Humerus_ent_cam2_X,Humerus_ent_cam2_Y,Humerus_ect_cam1_X,Humerus_ect_cam1_Y,Humerus_ect_cam2_X,Humerus_ect_cam2_Y,Ulna_olc_cam1_X,Ulna_olc_cam1_Y,Ulna_olc_cam2_X,Ulna_olc_cam2_Y,Ulna_int_cam1_X,Ulna_int_cam1_Y,Ulna_int_cam2_X,Ulna_int_cam2_Y,Ulna_dst_cam1_X,Ulna_dst_cam1_Y,Ulna_dst_cam2_X,Ulna_dst_cam2_Y,Radius_prx_cam1_X,Radius_prx_cam1_Y,Radius_prx_cam2_X,Radius_prx_cam2_Y,Radius_int_cam1_X,Radius_int_cam1_Y,Radius_int_cam2_X,Radius_int_cam2_Y,Radius_dst_cam1_X,Radius_dst_cam1_Y,Radius_dst_cam2_X,Radius_dst_cam2_Y,Teres_maj_prx_cam1_X,Teres_maj_prx_cam1_Y,Teres_maj_prx_cam2_X,Teres_maj_prx_cam2_Y,Teres_maj_dst_cam1_X,Teres_maj_dst_cam1_Y,Teres_maj_dst_cam2_X,Teres_maj_dst_cam2_Y,Biceps_prx_cam1_X,Biceps_prx_cam1_Y,Biceps_prx_cam2_X,Biceps_prx_cam2_Y,Biceps_dst_cam1_X,Biceps_dst_cam1_Y,Biceps_dst_cam2_X,Biceps_dst_cam2_Y
-14.378744125366211,7.571690559387207,1028.553466796875,-2.857992172241211,1025.4228515625,8.338142395019531,11.643198013305664,-5.743283271789551,82.41250610351562,994.5161743164062,82.43590545654297,1000.5255126953125,-0.6856555938720703,-0.6675171852111816,285.30511474609375,1020.1913452148438,1026.6279296875,2.8248486518859863,8.701650619506836,1018.1904296875,6.456121921539307,-6.923086166381836,140.15296936035156,1010.1973876953125,5.855013847351074,-5.811371803283691,173.3129119873047,1021.799072265625,286.0147705078125,1018.1448974609375,0.9380145072937012,-0.21317195892333984,245.97540283203125,1023.3226928710938,9.071069717407227,1028.9705810546875,7.498736381530762,-12.31777572631836,1025.360107421875,1018.303466796875,1022.8062133789062,-0.019658565521240234,78.61981201171875,985.7582397460938,238.37904357910156,993.4257202148438,184.9562530517578,1026.7637939453125,-3.8391942977905273,6.1175103187561035,236.8026885986328,1024.693115234375,-6.6181230545043945,4.429594039916992,252.01487731933594,1019.5762939453125,-3.4729080200195312,-1.281052589416504,91.78887176513672,1002.9498901367188,252.3477325439453,1023.7745361328125,138.32525634765625,1014.8530883789062,71.00214385986328,1014.1488037109375,1026.76220703125,1025.9818115234375,-6.809467315673828,-11.140673637390137,-1.3226165771484375,-17.40060806274414,1022.4371337890625,-1.0716652870178223,1023.429443359375,4.082700729370117,235.6710968017578,984.8075561523438,236.0933837890625,1025.154296875,1023.0366821289062,-2.572711944580078,287.37261962890625,1021.781982421875,-1.9221677780151367,-0.46901559829711914,283.8090515136719,1022.6607666015625
-14.656240463256836,7.733271598815918,1028.5888671875,-3.0519304275512695,1025.3529052734375,8.349550247192383,11.786176681518555,-5.970830917358398,82.58378601074219,994.4273681640625,82.64529418945312,1000.493896484375,-0.7888760566711426,-0.6964964866638184,285.29266357421875,1020.1846313476562,1026.5379638671875,2.905996561050415,8.862359046936035,1018.2484741210938,6.351897716522217,-6.894827842712402,140.15048217773438,1010.1605834960938,5.7760210037231445,-6.027172088623047,50.58921813964844,1001.7537231445312,286.0022277832031,1018.1751098632812,0.7079370021820068,-0.13974905014038086,245.94076538085938,1023.3279418945312,9.1514310836792,1028.8538818359375,7.486581802368164,-12.38210678100586,1025.3675537109375,1018.2100219726562,-3.427522659301758,-4.033611297607422,78.71947479248047,985.6980590820312,238.3890838623047,993.443603515625,184.96568298339844,1026.77587890625,-3.807584285736084,6.164789199829102,236.76641845703125,1024.720458984375,-6.6187028884887695,4.4382429122924805,251.98545837402344,1019.53564453125,-3.662353038787842,-1.3158702850341797,91.85989379882812,1002.9255981445312,268.7755126953125,1023.7145385742188,138.28240966796875,1014.874267578125,71.02508544921875,1013.9986572265625,1026.728271484375,1025.9747314453125,-7.095993995666504,-11.249922752380371,-1.375401496887207,-17.692251205444336,1022.4759521484375,-1.1692256927490234,1023.5283203125,4.0359673500061035,235.6385498046875,984.8082275390625,236.05848693847656,1025.115234375,1023.0498046875,-2.749471664428711,287.38201904296875,1021.809814453125,-2.0958518981933594,-0.410738468170166,283.8036804199219,1022.6983032226562
634.5768432617188,507.12481689453125,662.09765625,441.6710205078125,620.3784790039062,467.36468505859375,386.56622314453125,357.8096008300781,483.03448486328125,458.9429931640625,412.825439453125,391.0907287597656,526.5960693359375,498.6422119140625,596.6573486328125,498.4130554199219,610.6702880859375,493.1973876953125,481.35723876953125,465.7036437988281,524.7803955078125,505.0164794921875,475.5279541015625,460.40728759765625,480.7050476074219,462.8106994628906,507.3459167480469,457.7420959472656,377.3861389160156,493.73858642578125,397.0923156738281,392.0718994140625,481.5740966796875,456.42913818359375,279.031005859375,396.893798828125,547.0076904296875,396.67681884765625,324.3045654296875,416.13848876953125,489.3493347167969,429.75927734375,335.7559509277344,881.295166015625,458.0231628417969,358.7406311035156,509.17645263671875,406.3173828125,560.4531860351562,404.9366455078125,146.11968994140625,315.4067687988281,462.56842041015625,388.91436767578125,151.14053344726562,322.32891845703125,566.578857421875,511.57427978515625,512.1881713867188,253.98123168945312,439.5898132324219,369.0582275390625,415.2313537597656,388.578125,388.17401123046875,229.20828247070312,411.1543273925781,398.95782470703125,381.3804016113281,377.18170166015625,543.0131225585938,238.2232208251953,608.0232543945312,570.8629760742188,396.4877014160156,384.71856689453125,511.18292236328125,460.01141357421875,524.2493286132812,514.7492065429688,496.9736328125,487.1384582519531,508.58905029296875,471.6177673339844,448.45660400390625,387.1145935058594,707.4100952148438,528.8869018554688
399.3275451660156,600.5111694335938,580.2618408203125,466.8402099609375,703.1057739257812,599.359375,261.437255859375,411.9310302734375,798.8672485351562,628.0995483398438,162.9814453125,400.048095703125,518.24853515625,507.57977294921875,437.9229736328125,582.3885498046875,594.0276489257812,479.4724426269531,349.7561950683594,597.0486450195312,661.9918212890625,447.26983642578125,261.2525634765625,599.979248046875,477.6463928222656,471.7731018066406,487.134033203125,487.5218200683594,597.9114990234375,545.7384643554688,364.1669921875,410.41387939453125,517.760009765625,549.3170166015625,423.75537109375,424.0254821777344,501.8323059082031,425.6098937988281,427.5489807128906,584.8648071289062,577.2350463867188,428.19830322265625,365.5079040527344,642.7064819335938,578.8765258789062,375.2209167480469,349.9571838378906,604.4467163085938,626.7110595703125,374.88580322265625,355.1728210449219,637.1390380859375,617.4354248046875,380.6129455566406,356.5845947265625,631.3649291992188,573.8594360351562,371.51043701171875,431.65692138671875,789.827392578125,562.6815795898438,401.4228210449219,370.37255859375,653.6817016601562,553.8806762695312,388.49188232421875,407.44647216796875,702.9339599609375,543.9467163085938,368.0353088378906,432.868408203125,750.0529174804688,612.6210327148438,498.00091552734375,337.62542724609375,442.16326904296875,517.5589599609375,469.2601013183594,436.4819030761719,529.2166137695312,478.8538818359375,482.61383056640625,479.4176025390625,532.9873046875,572.1801147460938,400.2557373046875,353.3923645019531,636.8408203125
397.2245788574219,602.7391967773438,580.3221435546875,466.4526672363281,702.4610595703125,599.1382446289062,261.4417724609375,412.4750061035156,798.7869262695312,628.1054077148438,163.19195556640625,400.1610107421875,520.2044067382812,505.0127868652344,439.84027099609375,582.268798828125,594.0052490234375,478.7381591796875,348.5218505859375,603.8280639648438,661.0162353515625,446.4561767578125,259.4692077636719,600.7794799804688,476.09716796875,464.098388671875,486.4287109375,504.2778625488281,585.5021362304688,538.35888671875,377.5946044921875,419.09912109375,531.7551879882812,539.5184936523438,435.61846923828125,436.6177673339844,489.31585693359375,433.2779846191406,445.6372375488281,628.6871337890625,522.3045043945312,440.5747375488281,351.2784729003906,672.0359497070312,517.8434448242188,396.7345275878906,376.2392578125,656.2163696289062,597.9229125976562,383.57440185546875,322.39349365234375,655.9180908203125,591.7637329101562,387.0328674316406,341.5953674316406,661.3428955078125,594.5564575195312,382.0477600097656,423.31561279296875,885.2572021484375,509.7581481933594,414.91302490234375,386.5105285644531,724.0676879882812,498.74981689453125,408.5999450683594,415.00372314453125,783.855224609375,492.8358154296875,395.0050964355469,428.4437561035156,881.2393798828125,606.4379272460938,493.79437255859375,346.681396484375,451.2030029296875,515.9254150390625,466.18115234375,435.9055480957031,549.4815063476562,482.1184387207031,478.3758544921875,480.8595275878906,556.096923828125,522.3148803710938,411.6697998046875,373.322021484375,660.3665771484375
362.1656188964844,639.1409301757812,613.9602661132812,462.8938903808594,666.3234252929688,616.2881469726562,303.8420104980469,410.3859558105469,758.80810546875,637.2688598632812,208.294189453125,398.9568786621094,482.66888427734375,531.71435546875,484.1109313964844,577.48779296875,555.04638671875,503.4010314941406,397.55743408203125,598.9906005859375,621.2366943359375,465.178955078125,317.59271240234375,592.6939086914062,440.46759033203125,496.0339050292969,532.0183715820312,497.6770324707031,546.7285766601562,572.0849609375,432.7379150390625,411.8962097167969,500.1660461425781,574.0110473632812,484.323486328125,430.3542175292969,424.70758056640625,449.6048278808594,538.8023071289062,633.6285400390625,457.36004638671875,445.0822448730469,487.2362365722656,721.2119140625,449.9642333984375,403.05889892578125,501.16693115234375,693.2449340820312,481.1714782714844,429.4402160644531,457.05377197265625,700.36279296875,469.065673828125,416.9419860839844,469.4745788574219,697.510009765625,387.0540466308594,354.37921142578125,570.49560546875,906.7385864257812,423.47491455078125,394.9751892089844,532.038330078125,757.8988647460938,396.0277404785156,380.2096862792969,563.0728759765625,810.3443603515625,356.263427734375,364.3393249511719,592.0723266601562,868.641845703125,567.8557739257812,523.997802734375,394.6466064453125,442.5527038574219,473.8559265136719,494.4662170410156,489.772216796875,545.27587890625,444.20806884765625,510.9577331542969,526.5880126953125,555.0498657226562,442.4796142578125,408.0631408691406,509.5821533203125,741.3800659179688
364.4131164550781,639.797119140625,613.12158203125,463.5931091308594,667.0416870117188,618.2367553710938,303.90631103515625,410.36920166015625,759.9827270507812,637.7421875,207.30233764648438,397.5354309082031,482.82318115234375,533.921875,485.74993896484375,577.1751098632812,555.6456909179688,504.2505187988281,399.0240173339844,596.2144775390625,620.8936157226562,465.9415588378906,316.59637451171875,591.4116821289062,432.6799621582031,509.6919250488281,537.8788452148438,482.4892578125,546.4981079101562,583.4722900390625,426.0521545410156,405.2662353515625,366.0352783203125,635.9849853515625,485.0395812988281,425.0669860839844,435.4889831542969,428.87091064453125,489.35577392578125,580.7830810546875,499.0407409667969,382.63275146484375,475.4830627441406,419.8785400390625,505.6339416503906,368.9799499511719,444.8736572265625,566.933349609375,522.1793823242188,389.7621154785156,435.0032043457031,576.329345703125,519.8726196289062,382.03912353515625,441.6014099121094,595.7908325195312,493.8564758300781,168.94503784179688,470.929443359375,190.57876586914062,484.58160400390625,342.8640441894531,520.7041625976562,561.5263061523438,468.835205078125,247.46461486816406,300.67803955078125,408.4132385253906,463.703857421875,192.2777862548828,471.15032958984375,246.322265625,565.5612182617188,537.0313720703125,399.386962890625,433.5394287109375,470.3909606933594,498.898681640625,490.23486328125,530.5821533203125,436.0777893066406,517.841064453125,534.818115234375,543.8618774414062,486.1072692871094,381.5928039550781,457.28387451171875,592.4072265625
359.72259521484375,644.2919311523438,611.7416381835938,462.5701599121094,758.3590087890625,632.7302856445312,216.4522247314453,402.50994873046875,758.5467529296875,636.3992919921875,213.74893188476562,400.4622802734375,477.1631164550781,533.17041015625,492.2111511230469,575.5967407226562,550.5994262695312,498.89422607421875,405.5893859863281,597.5806274414062,620.9282836914062,463.4037170410156,321.7566833496094,592.6179809570312,436.6363525390625,511.37933349609375,534.214599609375,461.0518493652344,570.8087768554688,578.9920043945312,398.31536865234375,406.2979431152344,515.0186767578125,588.3566284179688,456.940185546875,419.589599609375,345.54937744140625,480.8838195800781,627.3464965820312,546.5841674804688,326.4652404785156,450.89093017578125,657.240234375,634.4683837890625,304.6557312011719,421.5361633300781,667.1964111328125,625.3556518554688,340.4006042480469,419.6809997558594,638.3729858398438,624.9566040039062,326.1441955566406,421.46893310546875,651.21630859375,615.1580810546875,103.37867736816406,410.61822509765625,910.486328125,663.414306640625,266.331298828125,427.3264465332031,614.0818481445312,474.2535400390625,175.77249145507812,436.89813232421875,813.15283203125,615.0693969726562,503.81201171875,378.5572509765625,874.9110107421875,628.6994018554688,574.6737060546875,522.3157958984375,383.9445495605469,433.6244812011719,451.9084777832031,501.4233703613281,515.9826049804688,516.1612548828125,435.6177978515625,519.9135131835938,533.2492065429688,524.7939453125,277.8555908203125,438.947021484375,347.6745910644531,467.98333740234375
364.95684814453125,643.1755981445312,608.5443115234375,465.8363037109375,668.5951538085938,623.1602783203125,302.4588317871094,410.33880615234375,763.5117797851562,640.7649536132812,205.79173278808594,397.9870300292969,483.79315185546875,531.331787109375,482.13397216796875,575.251708984375,556.4786987304688,505.87091064453125,394.8736572265625,596.5497436523438,620.1338500976562,467.10186767578125,313.77215576171875,590.623291015625,447.8332214355469,509.43951416015625,526.8221435546875,452.29010009765625,530.5484619140625,648.765625,454.4029235839844,398.6784362792969,480.44873046875,631.44580078125,505.6470642089844,418.8189392089844,509.37725830078125,449.8100280761719,354.580322265625,486.0707702636719,587.0410766601562,434.2298583984375,351.1573181152344,535.8173828125,587.5257568359375,413.5868835449219,366.0190734863281,487.6626892089844,592.7424926757812,458.5081787109375,354.4259338378906,483.46661376953125,591.7754516601562,451.22296142578125,355.2661437988281,495.91009521484375,744.4669799804688,289.37823486328125,256.5201110839844,501.4057312011719,622.7630004882812,373.6804504394531,207.2616424560547,499.04949951171875,661.6805419921875,328.2234802246094,152.45335388183594,488.8463439941406,698.2542114257812,292.2137451171875,202.46652221679688,501.04510498046875,562.5994873046875,595.1393432617188,410.4257507324219,415.0865783691406,483.93463134765625,509.1974792480469,484.1691589355469,498.48583984375,447.65753173828125,521.0775756835938,520.5057373046875,512.7777709960938,608.1746215820312,405.1031188964844,591.4251708984375,417.5818176269531
361.8628845214844,641.9115600585938,613.067138671875,464.2712097167969,668.5601806640625,620.3172607421875,301.55169677734375,410.26611328125,760.4337768554688,637.5596313476562,207.05972290039062,398.54620361328125,483.17669677734375,532.3004760742188,485.6321105957031,574.9317626953125,555.0950927734375,498.953369140625,398.693115234375,594.4495849609375,619.7978515625,466.2290954589844,316.712158203125,588.31396484375,434.050048828125,509.2379455566406,537.916259765625,467.9698181152344,540.4512939453125,613.6882934570312,367.77685546875,392.72540283203125,489.8465881347656,614.6154174804688,485.6453857421875,420.5044250488281,468.849853515625,428.8030090332031,420.3822937011719,448.19549560546875,533.9269409179688,376.17828369140625,387.3706359863281,486.5067138671875,533.310302734375,373.15985107421875,410.5448303222656,403.36968994140625,555.69873046875,397.6637878417969,399.9990539550781,430.7003173828125,550.50048828125,391.3115234375,366.2523498535156,389.8355407714844,564.5894165039062,173.852294921875,365.86358642578125,392.6046142578125,531.085693359375,347.394775390625,432.77203369140625,405.0046691894531,525.73193359375,320.8590087890625,412.48590087890625,394.5306091308594,528.9071655273438,200.82395935058594,531.4126586914062,320.1599426269531,565.0706787109375,559.9193115234375,302.65252685546875,408.51361083984375,477.9239501953125,499.3397216796875,487.58514404296875,515.6554565429688,435.8491516113281,525.5658569335938,531.8658447265625,526.00830078125,525.8932495117188,387.1705627441406,404.7557678222656,439.85003662109375
