scorer,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil,Phil
bodyparts,Body_ds1_crn,Body_ds1_crn,Body_ds2_int,Body_ds2_int,Body_ds3_cdl,Body_ds3_cdl,Body_vn1_crn,Body_vn1_crn,Body_vn2_int,Body_vn2_int,Body_vn3_cdl,Body_vn3_cdl,Body_acc,Body_acc,Scapula_acr,Scapula_acr,Scapula_spi,Scapula_spi,Scapula_vtb,Scapula_vtb,Scapula_acc,Scapula_acc,Humerus_dpc,Humerus_dpc,Humerus_ent,Humerus_ent,Humerus_ect,Humerus_ect,Humerus_acc,Humerus_acc,Ulna_olc,Ulna_olc,Ulna_int,Ulna_int,Ulna_dst,Ulna_dst,Ulna_acc,Ulna_acc,Radius_prx,Radius_prx,Radius_int,Radius_int,Radius_dst,Radius_dst,Radius_acc,Radius_acc,Teres_maj_prx,Teres_maj_prx,Teres_maj_dst,Teres_maj_dst,Biceps_prx,Biceps_prx,Biceps_dst,Biceps_dst
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\robo_CLAHE_CameraNo.2\img053.png,641.628488125,512.80908493,420.06270104600003,499.777684751,169.56860351600005,432.568634033,555.257796486,647.093659966,456.0,689.0,332.79879650500004,710.4077434039999,,,560.139742723,511.50554264199997,421.200749675,456.22658334199997,465.0,454.5,,,510.762278401,596.316366227,408.86270469,598.640396026,438.964220092,586.812499746,,,378.0,587.0,405.17947899499995,610.163849493,497.86714923400007,729.752088783,,,446.212026862,630.359800735,500.584194423,683.018860705,519.2940351909999,720.125591809,,,422.00576817699994,488.377559611,506.6954448519999,551.764589043,540.841468665,594.276494638,451.73809797599995,612.551514989
labeled-data\robo_CLAHE_CameraNo.2\img075.png,641.3954653010001,512.757500209,420.0,499.606048584,169.56860351600005,432.568634033,554.5,647.0,457.0,688.5,332.43578092300004,710.2300234830001,,,556.216953613,513.242776346,422.101313379,454.048933303,466.0,454.5,,,500.40286775800007,590.18024452,397.93681929,585.463495869,427.654263991,571.793561307,,,368.566229505,567.477009084,392.1948041019999,592.821534684,475.9382247980001,722.438634719,,,431.69700080999996,618.323915962,482.031737519,677.199928808,498.067176086,717.3496215539999,,,419.948067907,485.02433351199994,501.120997579,550.985768883,531.786623121,592.661947648,438.79849681199994,601.298366849
labeled-data\robo_CLAHE_CameraNo.2\img145.png,643.239307178,514.699842213,423.49980485699996,503.485158529,173.68933751199995,434.54931398599996,556.0,651.5,459.354356231,695.086520402,334.7631856910001,715.666173307,,,565.4036099340001,555.4487954919999,438.099975586,476.5,482.731500255,478.93956923699994,,,609.394269773,678.1855406880001,586.75,781.0,611.546098316,759.546218882,,,558.708385527,779.811966103,591.5,792.0,752.988091211,884.428983232,,,643.267022653,803.45678024,728.942686159,841.233630677,775.404522392,878.23190162,,,431.5,514.0,521.285762721,601.82867815,583.886676025,666.959973145,626.4026233760001,776.319234052
labeled-data\robo_CLAHE_CameraNo.2\img171.png,643.175354656,514.7403894380001,422.5566190469999,502.145573054,173.35277007600007,433.560463388,555.384973613,651.1289945359999,458.22729492199994,692.7727050780001,333.8677949280001,714.104110875,,,564.663356493,556.750748615,440.500002292,476.28431640699995,485.5,479.5,,,595.215957184,681.942050641,565.0279103610001,783.9589813260001,580.769953775,761.057649028,,,529.408343219,779.090595645,558.987405287,792.341515812,712.897740821,894.760853403,,,613.5022968840001,807.4763959039999,698.305904939,850.018395207,742.880124859,889.560802661,,,432.87146322,513.717956459,518.825217817,600.67431367,576.463562347,669.171332462,601.497192955,780.203806785
labeled-data\robo_CLAHE_CameraNo.2\img206.png,641.588306961,513.539158531,420.6619692930001,500.853478035,170.85825937100003,433.516381813,554.0,649.0,457.0,691.0,332.80957054600003,711.4465000939999,,,565.5771647409999,528.226759817,424.9679271030001,468.499994572,469.0,464.5,,,522.5,591.0,446.301803187,659.655316708,433.48871712100004,596.156905068,,,395.04403052300006,644.9705075019999,420.94126781800003,632.203380906,568.823763119,628.4171396309999,,,477.47580217899997,626.792814978,558.448227243,620.986374935,601.6769357549999,629.252373092,,,427.27188720699996,505.102258301,515.630793306,572.7827731130001,550.0781800899999,600.502739566,477.470430341,626.789334007
labeled-data\robo_CLAHE_CameraNo.2\img219.png,641.474523967,514.555519119,421.088633578,501.066902922,171.29362107500003,433.441364879,554.0,649.5,457.3353209769999,691.69323459,332.5,712.5,,,561.464568933,543.170217502,431.50000433699995,470.554412465,476.0,470.5,,,507.87095421000004,630.923641485,418.12072229,681.446623842,418.30636233999996,637.49325851,,,369.22533924100003,665.171311847,396.351333245,671.8946042809999,530.5267939600001,749.173661372,,,450.69564766300005,685.049158496,526.173920928,718.120231071,561.192649158,749.6553813710001,,,426.97429199199996,507.20590820300004,508.347819445,583.500050144,539.305637106,627.019863399,452.48495194500003,672.093150368
labeled-data\robo_CLAHE_CameraNo.2\img254.png,641.478044843,513.1158444280001,419.93908275699994,499.739537144,169.3555520939999,432.526570247,553.0,647.0,456.5,689.5,332.0311597130001,710.625271171,,,556.5,533.5,432.335148075,457.42998325,476.832214574,462.460645913,,,490.39254942900004,613.783792262,388.5,600.0,417.943631667,596.588828993,,,360.884196419,581.67053666,378.807999257,611.6217275180001,433.859501788,753.08163167,,,413.03722140699995,640.8614722130001,450.841958137,706.4032997910001,458.39335109399997,747.825178466,,,424.495297401,491.734286781,499.67391204399996,566.8457917430001,521.505635147,613.88783566,424.26619667,623.980136363
labeled-data\robo_CLAHE_CameraNo.2\img291.png,641.275166756,512.491430652,419.894345456,499.350750694,169.3826049260001,432.737327788,553.8281352409999,646.773081832,455.6,686.2,332.26235480899993,709.233496036,,,553.860793694,504.55172978800005,423.265470813,448.948602354,467.241149885,453.546616407,,,491.84352100800004,566.95143593,389.95803745699993,554.379825837,418.0,533.0,,,358.099975586,529.5,380.0,554.5,457.29999999999995,691.9,,,419.764859796,585.162484956,466.59630551099997,650.002627734,479.543732706,692.515906988,,,419.074276963,476.471417025,501.46108318899996,539.563148503,524.715809968,577.161155087,428.05938203900007,570.127764107
labeled-data\robo_CLAHE_CameraNo.2\img360.png,643.368699786,514.887165496,422.58412143199996,501.532265875,172.4183211689999,433.12418722900003,554.9,651.4,458.19691864000004,692.693248469,333.7534209930001,713.3107617969999,,,563.5,550.0,439.5,472.899993896,483.98652833999995,477.80709995,,,556.523468018,652.5728149409999,511.01150052,759.774201423,503.52390145100003,719.666478272,,,461.5,742.5,480.5823453969999,752.359244511,591.968579919,853.6983092989999,,,535.508236501,772.050379077,604.1395588119999,815.968248947,637.2624406719999,855.025446434,,,431.62041730400006,509.193430035,512.890202178,593.5313363419999,555.817669678,653.9879028319999,537.277770996,750.0555419919999
labeled-data\robo_CLAHE_CameraNo.2\img393.png,643.0510008030001,514.652106513,422.21046675499997,501.431227884,172.55791184300006,433.184760573,555.0,650.0,458.44001143599996,691.932319643,333.588867873,712.72041462,,,565.596160889,548.878234863,438.5,473.5,483.0131595319999,477.614803201,,,557.470784563,639.640217145,517.677093506,732.546875,506.46168376699995,675.890870335,,,467.16540932,714.310864587,487.27111048899997,711.43705179,614.109788642,755.108272214,,,545.083568936,719.702747103,620.1163496659999,735.4600644510001,657.806035045,758.3167901689999,,,431.627217816,509.848890321,514.595114902,593.313018509,556.730529785,639.908740234,541.9,708.1
labeled-data\robo_CLAHE_CameraNo.2\img417.png,643.542726477,514.525379779,422.543103546,501.847359799,172.988678445,433.303599884,555.5,649.5,459.20755692599994,691.572738221,334.59528017699995,712.390582825,,,568.548254394,533.484817148,428.114023846,475.708065185,472.0,473.5,,,591.625457764,611.340820313,575.129340368,705.831112785,555.9021415550001,650.004103527,,,524.3382029080001,698.3479017789999,550.0,681.7,709.693241105,670.66322962,,,609.0094770000001,681.069454557,692.811065674,673.379211426,744.728290516,682.192289802,,,429.83662357699995,511.900297811,529.291244196,580.406075454,580.367254763,617.634284563,597.918578511,678.163259979
labeled-data\robo_CLAHE_CameraNo.2\img540.png,643.2442018080001,515.351448569,422.3606331369999,501.777605599,172.52669634999995,433.069262092,555.0,650.5,457.968836151,692.261601626,333.1415843919999,712.828325325,,,555.302899258,530.7969689930001,440.888640537,470.37195591,486.15823374900003,476.15737038300006,,,496.87575941800003,600.841472242,415.02355112199996,665.748114933,404.13052873000004,605.677953552,,,379.9,626.7,376.658230611,627.711815288,366.70569309099994,696.1869262480001,,,402.633325195,655.6333374019999,411.80063059099996,691.1597624469999,405.31128589,721.011972144,,,427.81605838999997,497.175160768,504.502745949,572.872973354,520.317858131,605.222884091,426.2400869869999,646.877248724
labeled-data\robo_CLAHE_CameraNo.2\img549.png,643.34337923,515.162879367,422.3248463030001,501.596931791,172.79881812300005,432.99159783,554.5,650.5,457.5,692.5,333.018058398,712.5806232269999,,,558.4001832880001,534.5411264019999,443.0,468.5,488.0001080530001,475.808107796,,,500.35606423499996,609.878303489,399.54812133300004,636.332241259,416.614045658,597.477676914,,,386.20320375999995,586.315082587,380.42854173,599.854069448,339.155101284,722.381344658,,,394.76790794,652.1194188640001,385.770969099,718.995087444,366.78451789999997,760.9534930410001,,,430.149245889,498.492731657,506.225838695,573.85090278,518.848540397,607.989814151,420.564684218,640.3645431059999
labeled-data\robo_CLAHE_CameraNo.2\img612.png,644.033073745,515.595986974,423.07980935800003,500.87935486099997,173.20344846600005,432.680291731,554.0,651.0,457.734764404,692.991243494,332.64123322499995,713.554755715,,,577.0843811039999,558.776367188,464.39654805500004,459.82981362699996,506.858961011,471.77641933900003,,,500.913391113,641.393920898,402.812402757,614.145088111,437.787398618,627.44111109,,,419.41402415900006,576.711534021,403.97500472,604.200401007,296.50492578600006,738.510593632,,,390.674446987,659.288002956,345.598144531,737.0776367189999,307.35847901,772.8566675710001,,,451.190793773,494.031180292,511.5,580.5,518.8427445469999,627.23074768,420.73662206099993,648.1188465619999
labeled-data\robo_CLAHE_CameraNo.2\img641.png,643.943593002,516.44133323,422.654606093,501.50014584900003,173.48947355999996,433.17823177400004,555.7979644669999,650.519139398,458.670787408,692.833022526,333.63039072899994,713.141815832,,,568.090911865,552.93182373,451.5,468.5,496.19400678400007,478.257427263,,,550.477770996,627.966052246,488.874206543,704.597473145,489.28762747999997,640.123656973,,,448.486504492,669.517741894,458.0,666.0,525.493553902,724.0170439210001,,,506.87339202400005,688.42704043,554.62768145,712.1979869160001,572.709366199,738.336866687,,,439.952262399,503.745738907,512.327923566,594.075486973,551.0,635.1110839840001,514.35177446,680.4604160519999
labeled-data\robo_CLAHE_CameraNo.2\img686.png,643.964127466,515.697514456,422.894203231,502.090539612,173.03202735399998,432.919474761,556.0,649.0,458.857456051,690.689889892,334.12558987,711.8162727739999,,,564.234279949,520.5349427069999,430.25,481.5,475.0,482.5,,,542.415442524,562.792845378,493.85199646599995,637.868469196,467.648827578,572.17327991,,,445.28868151099994,631.892901134,452.59010306100004,612.156820772,545.132647319,556.127588827,,,505.530976958,582.1391006,549.374206543,536.902526855,581.9870149169999,527.937975828,,,428.139266818,505.30919562599996,517.0,573.7,550.904266357,583.2092285159999,511.0,594.5
labeled-data\robo_CLAHE_CameraNo.2\img714.png,641.6324795549999,513.390993869,423.1764088,503.273257053,173.60864694500003,433.806008785,559.8546650569999,649.804264516,462.326672154,689.2318638999999,337.847413716,710.3294024310001,,,573.190328031,508.081247466,413.943742799,486.41673731,451.280279199,478.161850759,,,610.01605835,557.250598145,606.097324718,641.546487901,576.9,582.9,,,570.830078125,645.679748535,589.17573135,614.422833171,721.837810685,510.42529094400004,,,633.473657715,581.369669922,699.3898751500001,524.61360218,744.7838702920001,499.872111255,,,431.85919031599997,515.632595274,543.0,558.5,599.211823823,574.428774016,621.038961708,594.223569922
labeled-data\robo_CLAHE_CameraNo.2\img734.png,640.068927967,510.69139396800006,423.304321289,501.804351807,173.33631269499995,435.02752761,560.5,649.5,464.276653497,691.2992601410001,340.37410705800005,712.2694439339999,,,566.2215926219999,504.36079703800004,406.0,482.0,443.400079828,471.03734478800004,,,642.612915039,573.2687988280001,668.70513916,668.7564086909999,655.1000061039999,620.5,,,641.556890304,679.074434127,669.710096248,656.368233489,829.0,587.0,,,710.252719935,629.880530353,785.690590849,589.122574935,837.2951109559999,576.104223112,,,425.53513230300007,515.090949702,544.629664472,556.7827003909999,610.130667541,581.9406550809999,687.078904565,629.300961715
