uid,species,individual,condition,acromion.translateY,acromion.translateZ,acromion.rotateX,acromion.rotateY,acromion.rotateZ,glenoid.translateX,glenoid.translateY,glenoid.translateZ,glenoid.rotateX,glenoid.rotateY,glenoid.rotateZ,elbow.translateX,elbow.translateY,elbow.translateZ,elbow.rotateX,elbow.rotateY,elbow.rotateZ
feb3_13_t2_1,Tegu,Tegu 2,hi,0.0333134553626077,-0.0358943712795305,16.655837717810698,4.29448120736117,7.151804021951232,0.0002576659239821,0.0004024774204527,7.022145554103076e-05,-17.724004285996667,45.95944761529276,-34.71234990947478,2.3314683517128287e-15,-1.7763568394002505e-15,8.881784197001252e-16,9.14402009685137,14.770104918217818,-127.31592910875564
feb3_12_t2_1,Tegu,Tegu 2,hi,0.1562074545596319,-0.3019684135627969,9.169032400290623,15.9459656135528,0.1896463381565731,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,-55.09984960367886,-6.153871281412411,-36.82520236046978,1.7763568394002505e-15,-0.0,-8.881784197001252e-16,9.198331004376822,17.833985117870963,-101.76562800891152
feb3_11_t1_1,Tegu,Tegu 1,hi,0.1464176046656069,-0.2653737937743692,9.994853875702493,14.670175493314233,0.9474336630862008,0.0,5.3290705182007506e-15,3.552713678800501e-15,-53.89921638599991,-13.523893580054976,-3.687902589134715,-1.7763568394002505e-15,1.7763568394002505e-15,1.3322676295501878e-15,9.186684842393417,17.176981824633987,-107.24450801462908
feb3_3_p1_1,Opossum,Opossum 1,hi,1.7763568394002505e-15,-1.7763568394002505e-15,5.888432135049407,-45.404943915327735,13.393971093088712,-8.881784197001252e-15,-1.7763568394002505e-15,-3.552713678800501e-15,5.67847780654744,-6.011671771407202,-94.84548577268107,1.4210854715202004e-14,-1.9539925233402755e-14,1.7763568394002505e-15,1.708218695259644,-6.028951959478526,-97.27025417498866
feb3_2_p3_1,Opossum,Opossum 3,hi,1.7763568394002505e-15,-3.552713678800501e-15,-14.887554315981346,-40.97236237247064,-3.037859758898773,-1.7763568394002505e-15,1.1102230246251563e-15,-1.7763568394002505e-15,28.0860907613901,26.3394105363998,-76.28259366703067,1.554312234475219e-14,-1.9539925233402755e-14,-0.0,2.4046595528302115,-6.250182595329656,-103.94398375452286
nov1_5_t1_3,Tegu,Tegu 1,hi,-3.200027843375253e-05,-4.03250546039402e-05,18.178127499053613,1.9019478499840567,8.594219753215002,4.402485184251681e-05,6.880277684029323e-05,1.2039869679014714e-05,-68.32975599517991,15.467290936193686,-14.600587040632258,1.3322676295501878e-15,-3.996802888650564e-15,1.7763568394002505e-15,10.100175131998586,14.299956951542416,-61.55417154662696
nov1_5_t1_4,Tegu,Tegu 1,hi,-0.0006957037863016527,-0.0008659751810046264,18.1398460760829,1.9622109752308519,8.557827768555176,0.0009454389689095474,0.0014765484704137948,0.0002576457825492368,-68.63474806262086,16.88155758704529,-17.987156211677572,7.128800473908901e-16,-3.0969379107964894e-15,1.7763568394002505e-15,9.957136656482204,15.062900625393063,-66.50316788732599
nov1_5_t1_5,Tegu,Tegu 1,hi,-0.001685252605668641,-0.0020821005968120333,18.083717649525116,2.0505599466521183,8.50448095759625,0.0022694636154751797,0.0035444004007289206,0.0006183425793190461,-68.83361023715659,17.512349716452437,-19.147992343572746,1.3607348865918584e-15,-2.784097738675393e-15,3.552713678800501e-15,9.88457098133539,15.449953987029362,-69.01387180433404
nov1_5_t1_6,Tegu,Tegu 1,hi,-0.0030771296784442344,-0.0037749228671764526,18.006115199365468,2.172692695271738,8.430745849922646,0.0041033605672898005,0.00640867333370165,0.0011181127820386052,-69.04469673626625,17.844879600845022,-19.44374470423322,1.7471404440153779e-15,-2.898266422179356e-15,1.8698493046318425e-15,9.831535426293167,15.732836904108577,-70.84885198629875
nov1_5_t1_7,Tegu,Tegu 1,hi,-0.004868773778990894,-0.0059311129641003895,17.908212276813007,2.3267445055852276,8.337759367740151,0.00642154637075191,0.010029051633554742,0.0017497260621596317,-69.2710157732082,17.87727897139923,-19.005669606557305,1.8698493046318425e-15,-3.6228330277241954e-15,5.609547913895529e-16,9.794770959942387,15.928932513513946,-72.12086784623274
